"Attribute Decimal Places","Attribut Nachkommastellen"
"Attribute unit","Attribut Einheit"
"The number of decimal places shown in frontend","Die Anzahl der Nachkommastellen, welche im Frontend erscheint"
"The unit that will be shown in frontend","Die Einheit, welche im Frontend erscheint"
